29017,Wooser no Sono Higurashi: Mugen-hen,13,13,"Comedy, Fantasy, Slice of Life",6.77
11755,009 Re:Cyborg,1,1,"Action, Adventure, Mecha, Sci-Fi",6.76
27911,Anime de Wakaru Shinryounaika,20,20,"Comedy, Seinen",6.76
7805,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,1,1,"Comedy, Romance",6.76
5002,Bari Bari Densetsu,2,2,"Action, Drama, Shounen, Sports",6.76
1962,Chikyuu Bouei Kazoku,13,13,"Action, Comedy, Sci-Fi, Shounen",6.76
14827,D.C.III: Da Capo III,13,13,"Drama, Ecchi, Romance, School",6.76
4712,Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!,1,1,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Supernatural",6.76
6714,Dragon Ball Z: Atsumare! Gokuu World,1,1,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",6.76
13263,Fate/Zero: Onegai! Einzbern Soudanshitsu,6,6,Comedy,6.76
2319,Freedom Previsited,1,1,"Action, Adventure, Sci-Fi",6.76
259,Happy☆Lesson,5,5,"Comedy, Harem, Romance, School",6.76
2224,Hikari no Densetsu,19,19,"Music, Romance, Shoujo, Sports",6.76
6008,Jewelpet,52,52,"Fantasy, Magic, Shoujo",6.76
1660,Kurogane Communication,24,24,"Action, Adventure, Drama, Sci-Fi",6.76
2911,Kyoushirou to Towa no Sora Specials,6,6,"Drama, Magic, Romance, Shounen",6.76
2038,Mahou no Star Magical Emi,38,38,"Comedy, Magic, Shoujo, Slice of Life",6.76
4052,Medarot Damashii,39,39,"Action, Adventure, Sci-Fi",6.76
17655,Mobile Suit Gundam AGE: Memory of Eden,2,2,"Action, Drama, Mecha, Military, Sci-Fi",6.76
6736,Mouryou no Hako Special,1,1,"Mystery, Seinen, Supernatural, Thriller",6.76
33075,Musaigen no Phantom World Special,1,1,"Action, Comedy, Fantasy, Supernatural",6.76
10936,Nekogami Yaoyorozu: Ohanami Ghostbusters,1,1,"Comedy, Seinen, Supernatural",6.76
8783,Nezha Nao Hai,1,1,Kids,6.76
24991,No Game No Life Specials,6,6,"Ecchi, Fantasy, Game",6.76
24705,"Ore, Twintail ni Narimasu.",12,12,"Action, Comedy, Fantasy, Romance, School, Shounen",6.76
2615,Otome wa Boku ni Koishiteru Special,1,1,"Comedy, Romance, School",6.76
3366,Persona: Trinity Soul,26,26,"Action, Sci-Fi, Super Power",6.76
16718,SKET Dance: SD Character Flash Anime,16,16,"Comedy, School, Shounen",6.76
1742,Souryuuden,12,12,"Drama, Mystery, Super Power, Supernatural",6.76
2619,Spider Riders: Oracle no Yuusha-tachi,26,26,"Action, Adventure, Mecha",6.76
12699,Tales of Gekijou,5,5,Comedy,6.76
33811,Teekyuu 8,12,12,"Comedy, Shounen, Sports",6.76
17233,The House,1,1,"Drama, Fantasy, Kids",6.76
3008,Time Bokan Series: Yatterman,108,108,"Adventure, Comedy, Mecha",6.76
7591,Tono to Issho,1,1,"Comedy, Historical, Parody, Samurai, Seinen",6.76
6129,Umi Monogatari: Anata ga Ite Kureta Koto,12,12,"Drama, Fantasy, Magic, Romance, Supernatural",6.76
31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,1,1,Romance,6.76
3077,Warau Salesman,103,103,"Comedy, Drama, Seinen",6.76
1718,Winter Garden,2,2,"Drama, Romance, Shoujo, Slice of Life",6.76
315,Xiao Qian,1,1,"Action, Drama, Fantasy, Romance",6.76
298,.hack//Tasogare no Udewa Densetsu,12,12,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen",6.75
2221,Aishite Knight,42,42,"Comedy, Romance, Shoujo",6.75
8950,Akage no Anne: Green Gables e no Michi,1,1,"Adventure, Historical, Shoujo, Slice of Life",6.75
9706,Canaan: Minorikawa Report 201X Shanghai,1,1,"Action, Seinen",6.75
1149,Choujuushin Gravion Zwei,12,12,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",6.75
31851,Dog Days&#039;&#039;: Limone Resort Tenbou Onsen!,1,1,"Ecchi, Fantasy, Magic",6.75
2627,Doraemon: It&#039;s New Year!,1,1,"Comedy, Kids, Sci-Fi, Shounen",6.75
987,Dragon Ball GT: Goku Gaiden! Yuuki no Akashi wa Suushinchuu,1,1,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",6.75
236,E&#039;s Otherwise,26,26,"Adventure, Comedy, Drama, Military, Sci-Fi, Shounen, Supernatural",6.75
504,Fatal Fury: The Motion Picture,1,1,"Action, Adventure, Drama, Martial Arts, Romance, Shounen",6.75
23499,Gakumon!: Ookami Shoujo wa Kujikenai,3,3,"Comedy, School, Shounen",6.75
11268,Ganso Tensai Bakabon,103,103,"Comedy, Slice of Life",6.75
7285,Ginga Tetsudou 999: Diamond Ring no Kanata e,1,1,"Adventure, Drama, Sci-Fi",6.75
29853,Girls und Panzer Heartful Tank Disc: Fushou - Akiyama Yukari no Sensha Kouza,2,2,"Military, School",6.75
1706,Gun Frontier,13,13,"Action, Adventure, Drama, Historical, Sci-Fi, Seinen",6.75
15729,Hagure Yuusha no Aesthetica: Hajirai Ippai,6,6,"Comedy, Ecchi",6.75
1466,Hakugei Densetsu,26,26,"Adventure, Sci-Fi",6.75
1848,Haou Taikei Ryuu Knight,52,52,"Action, Adventure, Fantasy, Mecha",6.75
1181,Hikyou Tanken Fam &amp; Ihrlie,4,4,"Action, Adventure, Comedy, Fantasy, Magic",6.75
8507,Ikkitousen: Xtreme Xecutor Specials,6,6,"Comedy, Ecchi",6.75
6087,Jetter Mars,27,27,"Action, Drama, Mecha, Sci-Fi",6.75
3464,Kemeko Deluxe!,12,12,"Action, Comedy, Ecchi, Romance, School, Sci-Fi, Shounen",6.75
5305,Koihime†Musou OVA,1,1,"Comedy, Fantasy, School",6.75
16906,Line Offline: Salaryman,114,114,Comedy,6.75
1445,Mach GoGoGo,52,52,"Adventure, Cars, Shounen, Sports",6.75
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,1,1,"Magic, Shoujo",6.75
3388,Majokko Megu-chan,72,72,"Magic, Shoujo",6.75
4782,Mama wa Poyopoyo Saurus ga Osuki,52,52,"Comedy, Kids, Slice of Life",6.75
776,Nanaka 6/17,12,12,"Comedy, Drama, Romance, Shounen, Slice of Life",6.75
24075,Persona 4 the Golden Animation,12,12,"Adventure, Mystery, School, Sci-Fi, Super Power, Supernatural",6.75
21569,Pokemon XY: Hakai no Mayu to Diancie,1,1,"Adventure, Fantasy, Kids",6.75
11073,Pokemon: Ash&#039;s Journey,1,1,"Fantasy, Kids",6.75
3265,Princess Tutu Recaps,3,3,"Comedy, Magic, Romance, Shoujo",6.75
28619,Ranpo Kitan: Game of Laplace,11,11,Mystery,6.75
21033,Seikoku no Dragonar,12,12,"Comedy, Ecchi, Fantasy, School",6.75
679,Shadow Skill (1996),3,3,"Adventure, Drama, Fantasy, Shounen",6.75
4173,Shigofumi Picture Drama,7,7,Comedy,6.75
5742,Space Cobra Pilot,1,1,"Action, Adventure, Sci-Fi, Space",6.75
421,Stratos 4,13,13,"Comedy, Military, Sci-Fi, Shounen",6.75
11685,Takarajima Memorial: Yuunagi to Yobareta Otoko,1,1,"Adventure, Drama, Historical, Mystery, Supernatural",6.74
928,Transformers Galaxy Force,52,52,"Adventure, Mecha, Sci-Fi, Shounen",6.75
12935,Utakata Hanabi,1,1,Music,6.75
347,Wild Arms: Twilight Venom,22,22,"Action, Adventure, Fantasy, Magic, Sci-Fi, Vampire",6.75
17341,Yama no Susume: Kabette Kowakunai no?,1,1,"Comedy, Slice of Life",6.75
299,.hack//Liminality,4,4,"Game, Mystery, Sci-Fi",6.74
2467,3 Choume no Tama: Uchi no Tama Shirimasenka?,35,35,Adventure,6.74
1998,Amazing Nuts!,4,4,"Adventure, Music, Police, Romance, Sci-Fi",6.74
2709,Bakusou Kyoudai Let&#039;s &amp; Go MAX,51,51,"Cars, Shounen, Sports",6.74
4197,Blue Dragon: Tenkai no Shichi Ryuu,51,51,"Adventure, Comedy, Fantasy, Supernatural",6.74
1194,Coyote Ragtime Show,12,12,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen",6.74
5618,Dokonjou Gaeru,103,103,"Comedy, Slice of Life",6.74
2641,Doraemon: It&#039;s Winter!,1,1,"Adventure, Comedy, Fantasy, Kids, Shounen",6.74
2644,Doraemon: Treasure of the Shinugumi Mountain,1,1,"Adventure, Comedy, Fantasy, Kids, Shounen",6.74
5016,Fluximation,14,14,Music,6.74
10172,Freezing Specials,6,6,"Action, Comedy, Ecchi",6.74
782,Gasaraki,25,25,"Drama, Mecha, Military, Psychological, Supernatural",6.74
1019,Honoo no Mirage,13,13,"Action, Drama, Historical, Romance, School, Shounen Ai, Supernatural",6.74
3503,Kanokon,12,12,"Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural",6.74
6791,Kanokon: Manatsu no Dai Shanikusai,2,2,"Ecchi, Romance, Slice of Life",6.74
28207,Ketsuekigata-kun! 2,12,12,Comedy,6.74
6975,Koro no Dai Sanpo,1,1,Adventure,6.74
3866,Kuro ga Ita Natsu,1,1,"Drama, Historical",6.74
1070,Love Get Chu,25,25,"Comedy, Romance",6.74
32730,Love Live! x Watering KissMint Collaboration CM,1,1,Music,6.73
7090,Madou King Granzort: Saigo no Magical Taisen,2,2,"Action, Comedy, Fantasy, Magic, Mecha, Sci-Fi, Shounen",6.74
6779,Pokonyan!,170,170,"Comedy, Fantasy, Kids, Magic",6.74
8456,Queen&#039;s Blade: Utsukushiki Toushitachi,6,6,"Action, Adventure, Ecchi, Fantasy",6.74
25117,Ryuugajou Nanana no Maizoukin (TV) Specials,6,6,Comedy,6.74
10156,Sacred Seven,12,12,"Action, School, Sci-Fi, Super Power",6.74
14515,Sasami-san@Ganbaranai,12,12,"Comedy, Romance, Supernatural",6.74
6068,Sensei no Ojikan: Doki Doki School Hours OVA,7,7,"Comedy, School",6.74
3809,Shirayuki Hime no Densetsu,52,52,"Adventure, Fantasy, Romance",6.74
1480,Sky Girls OVA,1,1,"Mecha, Military, Sci-Fi",6.74
2419,Spirit of Wonder: China-san no Yuuutsu,1,1,"Romance, Sci-Fi, Seinen",6.74
2290,Superflat Monogram,1,1,"Adventure, Fantasy",6.74
175,Tokyo Underground,26,26,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",6.74
4720,White Album,13,13,"Drama, Harem, Music, Romance",6.74
1958,Wish,1,1,Music,6.74
10390,.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,3,3,"Comedy, Game",6.73
2546,Alps Monogatari: Watashi no Annette,48,48,"Drama, Historical, Slice of Life",6.73
10689,Appleseed XIII Remix Movie 1: Yuigon,1,1,"Action, Mecha, Military, Police, Sci-Fi",6.74
17493,Ashita Genki ni Nare!: Hanbun no Satsumaimo,1,1,Drama,6.74
2732,Baby Baachan,53,53,"Comedy, Drama",6.73
10490,Blood-C,12,12,"Action, Horror, School, Supernatural, Vampire",6.73
406,Buzzer Beater,13,13,"Shounen, Sports",6.73
31636,Dagashi Kashi,12,12,"Comedy, Shounen, Slice of Life",6.73
1187,DNA² OVA,3,3,"Comedy, Drama, Sci-Fi",6.73
8546,Dr. Slump Movie 02: &quot;Hoyoyo!&quot; Uchuu Daibouken,1,1,"Comedy, Sci-Fi, Shounen",6.73
5945,Element Hunters,39,39,"Sci-Fi, Shounen",6.73
7477,Fusha no Sha,1,1,"Adventure, Historical, Martial Arts, Samurai, Supernatural",6.73
10949,Ghost in the Shell: Stand Alone Complex - Tachikoma no Hibi Fan Disc,3,3,"Comedy, Mecha, Sci-Fi",6.73
31617,Ghost in the Shell: The New Movie Virtual Reality Diver,1,1,"Police, Sci-Fi, Seinen",6.73
6117,Gokujou!! Mecha Mote Iinchou,51,51,"Comedy, Romance, School, Shoujo",6.73
6728,Helen Keller Monogatari: Ai to Hikari no Tenshi,1,1,Drama,6.73
2390,Hoshi no Kirby,100,100,"Action, Adventure, Comedy, Fantasy, Parody",6.73
9362,Hyakka Ryouran: Samurai Girls Specials,6,6,Ecchi,6.73
9495,Inochi no Chikyuu: Dioxin no Natsu,1,1,Drama,6.73
635,Juubee-chan: Lovely Gantai no Himitsu,13,13,"Action, Adventure, Comedy, Drama, Shounen",6.73
590,Kage kara Mamoru!,12,12,"Comedy, Romance, Shounen",6.73
6205,Kämpfer,12,12,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power",6.73
602,KO Seiki Beast Sanjuushi,7,7,"Adventure, Comedy, Fantasy, Mecha, Shounen, Supernatural",6.73
15347,Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,1,1,"Adventure, Comedy, Mystery",6.73
3550,Midori no Makibao,61,61,"Comedy, Sports",6.73
9934,Nekogami Yaoyorozu,12,12,"Comedy, Seinen, Slice of Life, Supernatural",6.73
2912,Ohayo! Spank,63,63,"Comedy, Slice of Life",6.73
32383,Osomatsu-san Short Film Series,8,8,"Comedy, Parody",6.73
3900,Ougon Bat,52,52,"Action, Sci-Fi, Super Power",6.73
1296,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1,1,"Action, Comedy, Mecha, Sci-Fi, Super Power",6.73
6633,Queen&#039;s Blade: Gyokuza wo Tsugu Mono,12,12,"Action, Adventure, Ecchi, Fantasy",6.73
1232,Saber Marionette R,3,3,"Action, Comedy, Harem, Mecha, Sci-Fi",6.73
3806,Sasuga no Sarutobi,69,69,"Action, Adventure, Comedy, Martial Arts, Romance, Sports",6.73
8542,Shin Ace wo Nerae!,25,25,"Drama, Romance, School, Shoujo, Sports",6.73
2497,Shin Cutey Honey,8,8,"Adventure, Comedy, Ecchi, Magic, Sci-Fi",6.73
8635,Shin Koihime†Musou: Live Revolution,1,1,"Ecchi, Music",6.73
2463,Shounan Bakusouzoku,12,12,"Action, Comedy, Shounen",6.73
12715,The Hakkenden: Shin Shou,7,7,"Action, Adventure, Demons, Historical, Martial Arts, Samurai, Shounen",6.73
3915,Time Bokan,61,61,"Adventure, Comedy, Mecha",6.73
5833,Tondemo Senshi Muteking,56,56,"Action, Comedy, Kids, Magic, Mecha, Sci-Fi, Shounen, Super Power",6.73
10324,Tono to Issho: Gantai no Yabou,12,12,"Comedy, Historical, Parody, Samurai, Seinen",6.73
5022,Toushi Gordian,73,73,"Action, Mecha, Sci-Fi",6.73
1198,Tsuyokiss,12,12,"Comedy, Romance, School, Slice of Life",6.73
6878,Usavich Special,1,1,"Adventure, Comedy",6.73
497,Yami to Boushi to Hon no Tabibito,13,13,"Adventure, Ecchi, Fantasy, Magic, Mystery, Shoujo Ai",6.73
2288,Akihabara Dennou-gumi,26,26,"Adventure, Mecha, Sci-Fi, Shoujo",6.72
9549,Alps no Shoujo Heidi: Heidi to Clara-hen,1,1,"Drama, Historical, Slice of Life",6.72
808,Bakuretsu Hunters OVA,3,3,"Action, Adventure, Comedy, Ecchi, Fantasy, Harem, Magic, Romance, Shounen, Super Power",6.72
3232,Bannou Bunka Neko-Musume Specials,2,2,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",6.72
11017,Battle Spirits: Heroes,50,50,"Action, Shounen",6.71
3952,Blue Seed 1.5,2,2,"Comedy, Romance, Sci-Fi",6.72
1672,Bomberman B-Daman Bakugaiden,48,48,"Comedy, Sci-Fi, Shounen",6.72
5266,Choujuu Kishin Dancougar: God Bless Dancougar,1,1,"Action, Mecha, Sci-Fi",6.72
4450,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,11,11,"Adventure, Comedy, Demons, Historical, Supernatural",6.72
1853,Cutey Honey F,39,39,"Action, Adventure, Comedy, Magic, Romance, Sci-Fi, Shoujo",6.72
2606,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,1,1,"Action, Adventure, Comedy, Fantasy, Shounen",6.72
12347,Dirty Pair Flash 3,5,5,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi",6.72
7666,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,1,1,"Comedy, Sci-Fi, Shounen",6.72
6028,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,1,1,"Comedy, Sci-Fi, Shounen",6.72
225,Dragon Ball GT,64,64,"Action, Adventure, Comedy, Fantasy, Magic, Sci-Fi, Shounen, Super Power",6.72
7364,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,1,1,"Action, Adventure, Fantasy, Magic, Shounen",6.72
10527,Duel Masters Cross,100,100,"Action, Adventure, Comedy, Shounen",6.72
4199,Entaku no Kishi Monogatari: Moero Arthur,30,30,"Adventure, Drama, Historical, Romance",6.72
3488,Genji Monogatari,1,1,"Drama, Historical, Romance",6.72
18989,Ghost in the Shell: Arise - Another Mission,1,1,"Action, Mecha, Police, Sci-Fi",6.72
1761,Golgo 13: Queen Bee,1,1,"Action, Adventure, Drama, Military, Seinen",6.72
403,Hanaukyou Maid-tai,12,12,"Comedy, Ecchi, Harem, Romance",6.72
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,2,2,"Comedy, Demons, Fantasy, Historical, Shoujo, Supernatural",6.72
31096,Hibike! Euphonium: Suisougaku-bu no Nichijou,7,7,"Comedy, Music, School",6.72
20391,Hidamari Sketch: Chou Hidamatsuri Special,1,1,Comedy,6.72
22123,Inugami-san to Nekoyama-san,12,12,"Comedy, School, Shoujo Ai",6.72
4119,Juushin Liger,43,43,"Action, Mecha, Sci-Fi",6.72
31344,K: Missing Kings - Manner Movie,1,1,Comedy,6.72
496,Kamui no Ken,1,1,"Adventure, Drama, Fantasy, Historical, Shounen",6.72
23133,M3: Sono Kuroki Hagane,24,24,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi",6.72
10361,Macross F: Choujikuu Gekijou,1,1,"Comedy, Slice of Life",6.72
5962,Metal Fight Beyblade,51,51,"Adventure, Comedy, Sports",6.72
2733,Mobile Police Patlabor: MiniPato,3,3,Parody,6.72
3641,Naisho no Tsubomi,3,3,"Kids, Romance, School, Shoujo, Slice of Life, Supernatural",6.72
7664,Nils no Fushigi na Tabi (Movie),1,1,"Adventure, Fantasy, Kids",6.72
34283,Nobunaga no Shinobi Episode 0,1,1,"Comedy, Historical",6.74
1328,One Pound Gospel,1,1,"Comedy, Romance, Seinen, Sports",6.72
5529,Pokemon: Odoru Pokemon Himitsu Kichi,1,1,"Comedy, Fantasy, Kids",6.72
1165,Sakura Taisen: Ouka Kenran,4,4,"Adventure, Mecha, Sci-Fi, Shounen",6.72
4514,Seton Doubutsuki: Kuma no Ko Jacky,26,26,"Adventure, Drama, Historical",6.72
3668,Telepathy Shoujo Ran,26,26,"Fantasy, School",6.72
8314,Tentai Senshi Sunred: Short Corner,4,4,"Comedy, Parody, Seinen, Super Power",6.72
2282,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,26,26,Historical,6.72
2399,Tottoko Hamtarou OVA 1: Hamtaro no Otanjoubi - Mama wo Tasunete Sanzen Techi Techi,1,1,"Adventure, Comedy, Kids",6.72
2284,Transformers: Car Robots,39,39,"Adventure, Comedy, Mecha, Sci-Fi, Shounen",6.72
3963,Turn A Gundam I Movie: Earth Light,1,1,"Action, Drama, Mecha, Military, Sci-Fi, Space",6.72
4183,Uchuu Taitei God Sigma,50,50,"Action, Mecha, Space",6.72
6672,Video Senshi Lezarion,45,45,"Action, Mecha, Sci-Fi",6.72
446,Weiß Kreuz Glühen,13,13,"Action, Drama, Shounen",6.72
29089,Yaoguai Mingdan,18,18,"Action, Comedy, Ecchi, Fantasy, Romance",6.72
8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone.",12,12,"Drama, Ecchi, Harem, Romance",6.72
1143,.hack//Intermezzo,1,1,"Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",6.71
8713,Akai Ito,1,1,"Drama, Romance, Slice of Life",6.71
1177,Alien 9,4,4,"Horror, School, Sci-Fi",6.71
3874,Ashita e Free Kick,52,52,Sports,6.71
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,1,1,"Action, Adventure, Comedy, Sci-Fi, Shounen, Sports",6.71
370,Burn Up Excess,13,13,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen",6.71
16119,Chouyaku Hyakuninisshu: Uta Koi. - Sake to Kikoushi ~ Murasaki Kishikibu to Kintou,1,1,"Historical, Josei",6.71
29976,Dance with Devils,12,12,"Demons, Harem, Romance, Shoujo, Supernatural",6.71
2769,Galactic Patrol Lensman,25,25,"Action, Adventure, Sci-Fi",6.71
2067,Gekiganger 3: The Movie,1,1,"Action, Comedy, Mecha, Parody, Sci-Fi, Shounen",6.71
4244,Ginga Shippuu Sasuraiger,43,43,"Action, Adventure, Mecha",6.71
32011,Hakuouki: Otogisoushi,13,13,"Fantasy, Historical, Josei, Samurai",6.71
28351,Hikari no Megami,1,1,"Action, Fantasy",6.71
1839,Jagainu-kun,26,26,"Adventure, Fantasy, Kids, Shoujo, Slice of Life",6.71
2074,Kero Kero Chime,30,30,"Adventure, Comedy, Fantasy",6.71
1067,Kishin Houkou Demonbane (TV),12,12,"Action, Ecchi, Harem, Magic, Mecha, Romance, Shounen",6.71
7540,Kurogane no Linebarrels Specials,2,2,"Action, Comedy, Ecchi, Mecha",6.71
6587,Kurokami: Intermission,1,1,"Action, Martial Arts, Super Power",6.71
20723,Kyousou Giga (TV) Recaps,2,2,"Action, Fantasy, Supernatural",6.71
1617,Massugu ni Ikou.,4,4,"Comedy, Josei, Romance, Slice of Life",6.71
1806,Master Mosquiton 99,26,26,"Action, Adventure, Comedy, Supernatural, Vampire",6.71
622,Natsu-iro no Sunadokei,2,2,"Drama, Romance, Sci-Fi",6.71
33181,Nijiiro Days OVA,1,1,"Comedy, Romance, School, Shoujo, Slice of Life",6.73
4795,Pokemon: Pika Pika Hoshizora Camp,1,1,"Adventure, Comedy, Fantasy, Kids",6.71
18781,Puchimas!: Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Haruka-san Matsuri,6,6,"Comedy, Music, Slice of Life",6.71
32360,Qualidea Code,12,12,"Action, Magic, Supernatural",6.71
10308,Sengoku Otome: Momoiro Paradox,13,13,"Action, Comedy, Historical, Samurai, Sci-Fi, Super Power",6.71
4515,Seton Doubutsuki: Risu no Banner,26,26,"Drama, Kids",6.71
14957,Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2,8,8,"Comedy, Fantasy, Supernatural",6.71
7082,Shugo Chara! Party!,25,25,"Comedy, Magic, School, Shoujo",6.71
2010,Taiho Shichau zo in America,1,1,"Action, Comedy, Police, Shounen",6.71
21201,Teekyuu 2 Specials,2,2,"Comedy, School, Shounen, Sports",6.71
916,Tokkou,13,13,"Action, Comedy, Horror, Mystery, Police, Supernatural",6.71
2105,Touka Gettan,26,26,"Drama, Romance, Supernatural",6.71
6883,Umi Monogatari: Anata ga Ite Kureta Koto - Shinjiau Kokoro,1,1,"Comedy, Fantasy, Supernatural",6.71
1130,Windaria,1,1,"Action, Drama, Fantasy, Romance, Sci-Fi",6.71
6748,Yokuwakaru Gendaimahou 00,1,1,"Comedy, Magic",6.71
3325,Yuusha Exkaiser,48,48,"Action, Mecha, Sci-Fi, Shounen",6.71
1673,Bomberman B-Daman Bakugaiden V,50,50,"Sci-Fi, Shounen",6.70
1754,Di Gi Charat Summer Special 2000,4,4,Comedy,6.70
1704,Eat-Man,12,12,"Action, Adventure, Sci-Fi, Shounen, Super Power",6.70
8503,Fushigi Mahou Fun Fun Pharmacy,48,48,"Kids, Magic",6.70
2060,Gall Force 1: Eternal Story,1,1,"Action, Adventure, Mecha, Military, Sci-Fi, Space",6.70
4361,Grenadier: Hohoemi no Senshi Specials,7,7,"Comedy, Ecchi, Parody",6.70
2804,Hana no Mahoutsukai Mary Bell,50,50,"Adventure, Fantasy, Magic, Shoujo",6.70
840,Narue no Sekai,12,12,"Comedy, Romance, Sci-Fi",6.70
2086,NG Knight Ramune &amp; 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,3,3,"Adventure, Comedy, Fantasy, Shounen",6.70
31848,Ojisan to Marshmallow,12,12,"Comedy, Slice of Life",6.70
1978,Onkyo Seimeitai Noiseman,1,1,"Action, Fantasy, Sci-Fi",6.70
402,Otogi Juushi Akazukin OVA,1,1,"Adventure, Comedy, Fantasy, Magic",6.70
13799,Pokemon: Meloetta no Kirakira Recital,1,1,"Adventure, Comedy, Fantasy, Kids, Music",6.70
4874,Pokemon: Pikachu no Fuyuyasumi,2,2,"Adventure, Comedy, Fantasy, Kids",6.70
30103,Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara,1,1,"Fantasy, Magic, Music, Shoujo",6.70
15781,Puchimas!: Petit iDOLM@STER Episode 0,1,1,"Comedy, Music, Slice of Life",6.70
10611,R-15,12,12,"Comedy, Ecchi, Harem, Romance, School",6.70
23,Ring ni Kakero 1,12,12,"Action, Shounen, Sports",6.70
23581,Romeo no Aoi Sora Specials,2,2,"Adventure, Drama, Historical, Slice of Life",6.70
33173,Sansha Sanyou Specials,3,3,"Comedy, School, Slice of Life",6.70
472,To Heart,13,13,"Drama, Harem, Romance, School, Slice of Life",6.70
1980,Trava: Fist Planet,4,4,"Action, Comedy, Mecha, Sci-Fi, Space",6.70
7839,UFO Robo Grendizer: Akai Yuuhi no Taiketsu,1,1,"Mecha, Sci-Fi",6.70
20613,Viva Namida,1,1,Music,6.70
32601,12-sai.: Chicchana Mune no Tokimeki,12,12,"Romance, School, Shoujo",6.69
4744,Akaneiro ni Somaru Saka,12,12,"Comedy, Harem, Romance, School",6.69
10516,Anemone,1,1,"Drama, Magic, Supernatural",6.69
6533,Atarashii Sekai,1,1,Music,6.69
375,Bannou Bunka Neko-Musume (1998),12,12,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",6.69
6511,Beast Wars Neo,35,35,"Action, Adventure, Mecha, Shounen, Super Power",6.69
2801,Candy Candy: Haru no Yobigoe,1,1,"Drama, Shoujo, Slice of Life",6.69
119,Final Approach,13,13,"Comedy, Drama, Romance, Slice of Life",6.69
241,Girls Bravo: First Season,11,11,"Comedy, Ecchi, Fantasy, Harem, Romance, School",6.69
32511,Girls und Panzer: Nihon Senshadou Renmei News,2,2,Comedy,6.69
973,Glass no Kantai: La Legende du Vent de l&#039;Univers,24,24,"Adventure, Sci-Fi",6.69
3190,Guitar wo Motta Shounen: Kikaider vs. Inazuman,1,1,"Sci-Fi, Shounen",6.69
